2.2206,136.51
2.2208,136.51
2.2211,136.51
2.2217,136.51
2.2219,136.51
2.2222,136.51
2.2225,136.63
2.2231,136.63
2.2233,136.63
2.2236,136.63
2.2242,136.63
2.2244,136.63
2.2247,136.63
2.2250,136.63
2.2256,136.74
2.2258,136.63
2.2261,136.74
2.2267,136.74
2.2269,136.74
2.2272,136.74
2.2275,136.74
2.2281,136.74
2.2283,136.85
2.2286,136.85
2.2292,136.85
2.2294,136.85
2.2297,136.85
2.2300,136.85
2.2306,136.85
2.2308,136.96
2.2311,136.96
2.2317,136.96
2.2319,136.96
2.2322,137.08
2.2325,136.96
2.2331,136.96
2.2333,137.08
2.2336,137.08
2.2342,137.08
2.2344,137.08
2.2347,136.96
2.2350,137.08
2.2356,137.08
2.2358,137.08
2.2361,137.08
2.2367,137.08
2.2369,137.08
2.2372,137.08
2.2375,137.08
2.2381,137.08
2.2383,137.08
2.2386,137.19
2.2392,137.19
2.2394,137.19
2.2397,137.19
2.2400,137.19
2.2406,137.19
2.2408,137.19
2.2411,137.19
2.2417,137.19
2.2419,137.19
2.2422,137.19
2.2425,137.19
2.2431,137.19
2.2433,137.19
2.2436,137.19
2.2442,137.19
2.2444,137.19
2.2447,137.19
2.2450,137.30
2.2456,137.19
2.2458,137.30
2.2461,137.30
2.2467,137.30
2.2469,137.30
2.2472,137.30
2.2475,137.30
2.2481,137.30
2.2483,137.30
2.2486,137.30
2.2492,137.41
2.2494,137.30
2.2497,137.30
2.2500,137.30
2.2506,137.30
2.2508,137.41
2.2511,137.41
2.2517,137.41
2.2519,137.41
2.2522,137.41
2.2525,137.41
2.2531,137.41
2.2533,137.41
2.2536,137.41
2.2542,137.41
2.2544,137.41
2.2547,137.41
2.2550,137.41
2.2556,137.41
2.2558,137.41
2.2561,137.41
2.2567,137.41
2.2569,137.41
2.2572,137.41
2.2575,137.41
2.2581,137.41
2.2583,137.41
2.2586,137.41
2.2592,137.41
2.2594,137.41
2.2597,137.41
2.2600,137.41
2.2606,137.41
2.2608,137.52
2.2611,137.52
2.2617,137.41
2.2619,137.41
2.2622,137.52
2.2625,137.52
2.2631,137.52
2.2633,137.41
2.2636,137.41
2.2642,137.52
2.2644,137.52
2.2647,137.52
2.2650,137.52
2.2656,137.52
2.2658,137.52
2.2661,137.52
2.2667,137.52
2.2669,137.52
2.2672,137.52
2.2675,137.52
2.2681,137.52
2.2683,137.52
2.2686,137.52
2.2692,137.52
2.2694,137.52
2.2697,137.52
2.2700,137.52
2.2706,137.52
2.2708,137.52
2.2711,137.52
2.2717,137.52
2.2719,137.52
2.2722,137.52
2.2725,137.52
2.2731,137.52
2.2733,137.52
2.2736,137.52
2.2742,137.52
2.2744,137.52
2.2747,137.52
2.2750,137.52
2.2756,137.52
2.2758,137.52
2.2761,137.52
2.2767,137.52
2.2769,137.52
2.2772,137.52
2.2775,137.52
2.2781,137.64
2.2783,137.52
2.2786,137.52
2.2792,137.52
2.2794,137.52
2.2797,137.52
2.2800,137.52
2.2806,137.52
2.2808,137.52
2.2811,137.52
2.2817,137.52
2.2819,137.52
2.2822,137.52
2.2825,137.52
2.2831,137.52
2.2833,137.52
2.2836,137.52
2.2839,137.52
2.2844,137.52
2.2847,137.52
2.2850,137.52
2.2856,137.52
2.2858,137.52
2.2861,137.52
2.2864,137.52
2.2869,137.52
2.2872,137.52
2.2875,137.52
2.2881,137.52
2.2883,137.52
2.2886,137.52
2.2889,137.52
2.2894,137.52
2.2897,137.52
2.2900,137.52
2.2906,137.52
2.2908,137.52
2.2911,137.52
2.2914,137.52
2.2919,137.52
2.2922,137.52
2.2925,137.52
2.2931,137.52
2.2933,137.52
2.2936,137.52
2.2939,137.52
2.2944,137.52
2.2947,137.52
2.2950,137.52
2.2956,137.52
2.2958,137.52
2.2961,137.52
2.2964,137.52
2.2969,137.52
2.2972,137.52
2.2975,137.52
2.2981,137.52
2.2983,137.41
2.2986,137.52
2.2989,137.52
2.2994,137.41
2.2997,137.41
2.3000,137.41
2.3006,137.52
2.3008,137.41
2.3011,137.52
2.3014,137.41
2.3019,137.41
2.3022,137.41
2.3025,137.41
2.3031,137.41
2.3033,137.41
2.3036,137.41
2.3039,137.41
2.3044,137.41
2.3047,137.41
2.3050,137.41
2.3056,137.41
2.3058,137.41
2.3061,137.41
2.3064,137.41
2.3069,137.41
2.3072,137.41
2.3075,137.30
2.3081,137.41
2.3083,137.30
2.3086,137.30
2.3089,137.30
2.3094,137.30
2.3097,137.30
2.3100,137.30
2.3106,137.30
2.3108,137.30
2.3111,137.30
2.3114,137.30
2.3119,137.30
2.3122,137.30
2.3125,137.30
2.3131,137.30
2.3133,137.19
2.3136,137.30
2.3139,137.19
2.3144,137.19
2.3147,137.19
2.3150,137.19
2.3156,137.19
2.3158,137.19
2.3161,137.19
2.3164,137.19
2.3169,137.19
2.3172,137.19
2.3175,137.19
2.3181,137.19
2.3183,137.19
2.3186,137.19
2.3189,137.19
2.3194,137.19
2.3197,137.19
2.3200,137.19
2.3206,137.19
2.3208,137.08
2.3211,137.08
2.3214,137.08
2.3219,137.08
2.3222,137.08
2.3225,137.08
2.3231,137.08
2.3233,137.08
2.3236,137.08
2.3239,137.08
2.3244,137.08
2.3247,137.08
2.3250,136.96
2.3256,136.96
2.3258,136.96
2.3261,136.96
2.3264,137.08
2.3269,136.96
2.3272,136.96
2.3275,136.96
2.3281,136.96
2.3283,136.96
2.3286,136.96
2.3289,136.96
2.3294,136.96
2.3297,136.96
2.3300,136.96
2.3306,136.85
2.3308,136.96
2.3311,136.85
2.3314,136.85
2.3319,136.85
2.3322,136.85
2.3325,136.85
2.3331,136.85
2.3333,136.85
2.3336,136.85
2.3339,136.85
2.3344,136.85
2.3347,136.74
2.3350,136.74
2.3356,136.74
2.3358,136.74
2.3361,136.74
2.3364,136.74
2.3369,136.74
2.3372,136.74
2.3375,136.74
2.3381,136.74
2.3383,136.74
2.3386,136.74
2.3389,136.63
2.3394,136.63
2.3397,136.74
2.3400,136.74
2.3406,136.63
2.3408,136.63
2.3411,136.74
2.3414,136.63
2.3419,136.63
2.3422,136.63
2.3425,136.63
2.3431,136.63
2.3433,136.63
2.3436,136.51
2.3439,136.63
2.3444,136.63
2.3447,136.51
2.3450,136.63
2.3456,136.51
2.3458,136.51
2.3461,136.51
2.3464,136.51
2.3469,136.51
2.3472,136.51
2.3475,136.51
2.3481,136.51
2.3483,136.51
2.3486,136.51
2.3489,136.51
2.3494,136.40
2.3497,136.40
2.3500,136.51
2.3506,136.51
2.3508,136.40
2.3511,136.40
2.3514,136.40
2.3519,136.40
2.3522,136.40
2.3525,136.40
2.3531,136.40
2.3533,136.40
2.3536,136.40
2.3539,136.40
2.3544,136.40
2.3547,136.40
2.3550,136.29
2.3556,136.40
2.3558,136.40
2.3561,136.29
2.3564,136.29
2.3569,136.29
2.3572,136.29
2.3575,136.29
2.3581,136.29
2.3583,136.29
2.3586,136.29
2.3589,136.29
2.3594,136.29
2.3597,136.29
2.3600,136.29
2.3606,136.29
2.3608,136.17
2.3611,136.17
2.3614,136.17
2.3619,136.17
2.3622,136.17
2.3625,136.17
2.3631,136.17
2.3633,136.17
2.3636,136.17
2.3639,136.17
2.3644,136.17
2.3647,136.17
2.3650,136.06
2.3653,136.17
2.3658,136.06
2.3661,136.17
2.3664,136.06
2.3669,136.06
2.3672,136.06
2.3675,136.06
2.3678,136.06
2.3683,136.06
2.3686,136.06
2.3689,136.06
2.3694,136.06
2.3697,136.06
2.3700,136.06
2.3703,136.06
2.3708,135.95
2.3711,135.95
2.3714,135.95
2.3719,135.95
2.3722,135.95
2.3725,135.95
2.3728,135.95
2.3733,135.95
2.3736,135.95
2.3739,135.95
2.3744,135.95
2.3747,135.95
2.3750,135.84
2.3753,135.84
2.3758,135.95
2.3761,135.84
2.3764,135.84
2.3769,135.84
2.3772,135.84
2.3775,135.84
2.3778,135.84
2.3783,135.84
2.3786,135.84
2.3789,135.84
2.3794,135.84
2.3797,135.84
2.3800,135.73
2.3803,135.73
2.3808,135.84
2.3811,135.84
2.3814,135.84
2.3819,135.73
2.3822,135.73
2.3825,135.73
2.3828,135.73
2.3833,135.73
2.3836,135.61
2.3839,135.73
2.3844,135.73
2.3847,135.73
2.3850,135.61
2.3853,135.61
2.3858,135.61
2.3861,135.61
2.3864,135.61
2.3869,135.61
2.3872,135.61
2.3875,135.61
2.3878,135.61
2.3883,135.61
2.3886,135.61
2.3889,135.61
2.3894,135.50
2.3897,135.61
2.3900,135.50
2.3903,135.50
2.3908,135.50
2.3911,135.50
2.3914,135.50
2.3919,135.50
2.3922,135.50
2.3925,135.50
2.3928,135.50
2.3933,135.50
2.3936,135.50
2.3939,135.39
2.3944,135.39
2.3947,135.39
2.3950,135.39
2.3953,135.50
2.3958,135.39
2.3961,135.39
2.3964,135.39
2.3969,135.39
2.3972,135.39
2.3975,135.39
2.3978,135.39
2.3983,135.39
2.3986,135.27
2.3989,135.39
2.3994,135.27
2.3997,135.39
2.4000,135.27
2.4003,135.27
2.4008,135.27
2.4011,135.27
2.4014,135.27
2.4019,135.27
2.4022,135.27
2.4025,135.27
2.4028,135.27
2.4033,135.27
2.4036,135.27
2.4039,135.27
2.4044,135.27
2.4047,135.16
2.4050,135.16
2.4053,135.16
2.4058,135.16
2.4061,135.16
2.4064,135.16
2.4069,135.16
2.4072,135.16
2.4075,135.16
2.4078,135.16
2.4083,135.16
2.4086,135.16
2.4089,135.16
2.4094,135.16
2.4097,135.05
2.4100,135.05
2.4103,135.05
2.4108,135.05
2.4111,135.05
2.4114,135.05
2.4119,135.05
2.4122,135.05
2.4125,135.05
2.4128,135.05
2.4133,135.05
2.4136,135.05
2.4139,135.05
2.4144,134.94
2.4147,134.94
2.4150,134.94
2.4153,134.94
2.4158,134.94
2.4161,134.94
2.4164,134.94
2.4169,134.94
2.4172,134.94
2.4175,134.94
2.4178,134.94
2.4183,134.94
2.4186,134.83
2.4189,134.94
2.4194,134.83
2.4197,134.83
2.4200,134.83
2.4203,134.83
2.4208,134.83
2.4211,134.83
2.4214,134.83
2.4219,134.83
2.4222,134.71
2.4225,134.71
2.4228,134.71
2.4233,134.71
2.4236,134.71
2.4239,134.71
2.4244,134.71
2.4247,134.71
2.4250,134.71
2.4253,134.71
2.4258,134.71
2.4261,134.71
2.4264,134.71
2.4269,134.71
2.4272,134.60
2.4275,134.71
2.4278,134.71
2.4283,134.60
2.4286,134.60
2.4289,134.60
2.4294,134.60
2.4297,134.60
2.4300,134.60
2.4303,134.60
2.4308,134.60
2.4311,134.60
2.4314,134.60
2.4319,134.60
2.4322,134.49
2.4325,134.60
2.4328,134.49
2.4333,134.60
2.4336,134.49
2.4339,134.49
2.4344,134.49
2.4347,134.49
2.4350,134.49
2.4353,134.49
2.4358,134.49
2.4361,134.49
2.4364,134.49
2.4369,134.38
2.4372,134.38
2.4375,134.49
2.4378,134.49
2.4383,134.49
2.4386,134.38
2.4389,134.38
2.4394,134.38
2.4397,134.38
2.4400,134.38
2.4403,134.38
2.4408,134.38
2.4411,134.38
2.4414,134.38
2.4419,134.38
2.4422,134.26
2.4425,134.26
2.4428,134.26
2.4433,134.26
2.4436,134.26
2.4439,134.26
2.4444,134.26
2.4447,134.26
2.4450,134.26
2.4453,134.26
2.4458,134.26
2.4461,134.26
2.4464,134.15
2.4467,134.26
2.4472,134.26
2.4475,134.26
2.4478,134.15
2.4483,134.15
2.4486,134.15
2.4489,134.15
2.4492,134.15
2.4497,134.15
2.4500,134.15
2.4503,134.15
2.4508,134.15
2.4511,134.04
2.4514,134.15
2.4517,134.15
2.4522,134.04
2.4525,134.04
2.4528,134.04
2.4533,134.15
2.4536,134.04
2.4539,134.04
2.4542,134.04
2.4547,134.04
2.4550,134.04
2.4553,134.04
2.4558,134.04
2.4561,134.04
2.4564,133.92
2.4567,134.04
2.4572,134.04
2.4575,133.92
2.4578,133.92
2.4583,133.92
2.4586,133.92
2.4589,133.92
2.4592,133.92
2.4597,133.92
2.4600,133.92
2.4603,133.92
2.4608,133.92
2.4611,133.92
2.4614,133.81
2.4617,133.81
2.4622,133.81
2.4625,133.81
2.4628,133.81
2.4633,133.81
2.4636,133.81
2.4639,133.81
2.4642,133.81
2.4647,133.81
2.4650,133.81
2.4653,133.70
2.4658,133.81
2.4661,133.70
2.4664,133.70
2.4667,133.70
2.4672,133.70
2.4675,133.81
2.4678,133.70
2.4683,133.70
2.4686,133.70
2.4689,133.70
2.4692,133.70
2.4697,133.70
2.4700,133.70
2.4703,133.70
2.4708,133.70
2.4711,133.70
2.4714,133.70
2.4717,133.70
2.4722,133.59
2.4725,133.70
2.4728,133.59
2.4733,133.70
2.4736,133.59
2.4739,133.59
2.4742,133.59
2.4747,133.59
2.4750,133.59
2.4753,133.59
2.4758,133.59
2.4761,133.59
2.4764,133.59
2.4767,133.59
2.4772,133.70
2.4775,133.59
2.4778,133.59
2.4783,133.70
2.4786,133.70
2.4789,133.59
2.4792,133.70
2.4797,133.70
2.4800,133.70
2.4803,133.70
2.4808,133.70
2.4811,133.70
2.4814,133.70
2.4817,133.70
2.4822,133.70
2.4825,133.70
2.4828,133.70
2.4833,133.70
2.4836,133.70
2.4839,133.70
2.4842,133.70
2.4847,133.70
2.4850,133.70
2.4853,133.70
2.4858,133.81
2.4861,133.70
2.4864,133.70
2.4867,133.81
2.4872,133.70
2.4875,133.70
2.4878,133.81
2.4883,133.81
2.4886,133.81
2.4889,133.81
2.4892,133.81
2.4897,133.81
2.4900,133.81
2.4903,133.81
2.4908,133.81
2.4911,133.81
2.4914,133.81
2.4917,133.81
2.4922,133.81
2.4925,133.81
2.4928,133.92
2.4933,133.92
2.4936,133.92
2.4939,133.92
2.4942,133.92
2.4947,133.92
2.4950,133.92
2.4953,133.92
2.4958,133.92
2.4961,134.04
2.4964,134.04
2.4967,134.04
2.4972,134.04
2.4975,134.04
2.4978,134.04
2.4983,134.04
2.4986,134.04
2.4989,134.15
2.4992,134.04
2.4997,134.15
2.5000,134.15
2.5003,134.15
2.5008,134.15
2.5011,134.26
2.5014,134.26
2.5017,134.15
2.5022,134.15
2.5025,134.26
2.5028,134.26
2.5033,134.26
2.5036,134.26
2.5039,134.26
2.5042,134.26
2.5047,134.26
2.5050,134.38
2.5053,134.26
2.5058,134.38
2.5061,134.38
2.5064,134.38
2.5067,134.38
2.5072,134.38
2.5075,134.38
2.5078,134.38
2.5083,134.38
2.5086,134.38
2.5089,134.49
2.5092,134.49
2.5097,134.49
2.5100,134.49
2.5103,134.49
2.5108,134.49
2.5111,134.49
2.5114,134.60
2.5117,134.60
2.5122,134.60
2.5125,134.60
2.5128,134.60
2.5133,134.60
2.5136,134.60
2.5139,134.60
2.5142,134.60
2.5147,134.60
2.5150,134.60
2.5153,134.71
2.5158,134.60
2.5161,134.60
2.5164,134.60
2.5167,134.60
2.5172,134.60
2.5175,134.71
2.5178,134.71
2.5183,134.71
2.5186,134.71
2.5189,134.71
2.5192,134.83
2.5197,134.83
2.5200,134.83
2.5203,134.83
2.5208,134.83
2.5211,134.83
2.5214,134.83
2.5217,134.83
2.5222,134.83
2.5225,134.83
2.5228,134.94
2.5233,134.94
2.5236,134.94
2.5239,134.94
2.5242,134.94
2.5247,134.94
2.5250,135.05
2.5253,135.05
2.5256,135.05
2.5261,135.05
2.5264,135.16
2.5267,135.16
2.5272,135.16
2.5275,135.16
2.5278,135.16
2.5281,135.16
2.5286,135.27
2.5289,135.27
2.5292,135.27
2.5297,135.27
2.5300,135.39
2.5303,135.39
2.5306,135.39
2.5311,135.39
2.5314,135.50
2.5317,135.50
2.5322,135.50
2.5325,135.50
2.5328,135.50
2.5331,135.50
2.5336,135.50
2.5339,135.61
2.5342,135.61
2.5347,135.61
2.5350,135.61
2.5353,135.61
2.5356,135.73
2.5361,135.61
2.5364,135.73
2.5367,135.84
2.5372,135.84
2.5375,135.84
2.5378,135.84
2.5381,135.84
2.5386,135.95
2.5389,135.95
2.5392,135.95
2.5397,135.95
2.5400,136.06
2.5403,136.06
2.5406,136.06
2.5411,136.06
2.5414,136.06
2.5417,136.06
2.5422,136.06
2.5425,136.06
2.5428,136.06
2.5431,136.06
2.5436,136.17
2.5439,136.17
2.5442,136.17
2.5447,136.17
2.5450,136.17
2.5453,136.17
2.5456,136.29
2.5461,136.29
2.5464,136.29
2.5467,136.29
2.5472,136.29
2.5475,136.29
2.5478,136.40
2.5481,136.40
2.5486,136.40
2.5489,136.40
2.5492,136.40
2.5497,136.40
2.5500,136.40
2.5503,136.51
2.5506,136.51
2.5511,136.51
2.5514,136.51
2.5517,136.51
2.5522,136.51
2.5525,136.63
2.5528,136.63
2.5531,136.63
2.5536,136.63
2.5539,136.63
2.5542,136.63
2.5547,136.74
2.5550,136.74
2.5553,136.74
2.5556,136.74
2.5561,136.85
2.5564,136.85
2.5567,136.85
2.5572,136.85
2.5575,136.85
2.5578,136.85
2.5581,136.85
2.5586,136.85
2.5589,136.96
2.5592,136.85
2.5597,136.96
2.5600,136.96
2.5603,136.96
2.5606,136.96
2.5611,136.96
2.5614,136.96
2.5617,136.96
2.5622,137.08
2.5625,137.08
2.5628,137.08
2.5631,137.19
2.5636,137.08
2.5639,137.19
2.5642,137.19
2.5647,137.19
2.5650,137.19
2.5653,137.19
2.5656,137.19
2.5661,137.19
2.5664,137.19
2.5667,137.19
2.5672,137.19
2.5675,137.19
2.5678,137.30
2.5681,137.30
2.5686,137.30
2.5689,137.30
2.5692,137.30
2.5697,137.30
2.5700,137.30
2.5703,137.30
2.5706,137.41
2.5711,137.30
2.5714,137.41
2.5717,137.41
2.5722,137.41
2.5725,137.41
2.5728,137.41
2.5731,137.41
2.5736,137.41
2.5739,137.41
2.5742,137.41
2.5747,137.41
2.5750,137.41
2.5753,137.41
2.5756,137.41
2.5761,137.52
2.5764,137.52
2.5767,137.52
2.5772,137.52
2.5775,137.52
2.5778,137.52
2.5781,137.52
2.5786,137.52
2.5789,137.52
2.5792,137.52
2.5797,137.52
2.5800,137.52
2.5803,137.52
2.5806,137.52
2.5811,137.52
2.5814,137.52
2.5817,137.64
2.5822,137.52
2.5825,137.52
2.5828,137.52
2.5831,137.64
2.5836,137.64
2.5839,137.64
2.5842,137.64
2.5847,137.52
2.5850,137.64
2.5853,137.64
2.5856,137.64
2.5861,137.64
2.5864,137.64
2.5867,137.64
2.5872,137.64
2.5875,137.64
2.5878,137.64
2.5881,137.64
2.5886,137.64
2.5889,137.64
2.5892,137.64
2.5897,137.64
2.5900,137.64
2.5903,137.64
2.5906,137.64
2.5911,137.64
2.5914,137.75
2.5917,137.64
2.5922,137.64
2.5925,137.75
2.5928,137.75
2.5931,137.75
2.5936,137.75
2.5939,137.75
2.5942,137.75
2.5947,137.75
2.5950,137.75
2.5953,137.75
2.5956,137.75
2.5961,137.75
2.5964,137.75
2.5967,137.75
2.5972,137.75
2.5975,137.75
2.5978,137.75
2.5981,137.75
2.5986,137.75
2.5989,137.75
2.5992,137.75
2.5997,137.75
2.6000,137.75
2.6003,137.86
2.6006,137.75
2.6011,137.75
2.6014,137.75
2.6017,137.75
2.6022,137.75
2.6025,137.75
2.6028,137.75
2.6031,137.75
2.6036,137.75
2.6039,137.75
2.6042,137.75
2.6047,137.75
2.6050,137.75
2.6053,137.75
2.6056,137.75
2.6061,137.64
2.6064,137.75
2.6067,137.64
2.6069,137.75
2.6075,137.75
2.6078,137.75
2.6081,137.75
2.6086,137.75
2.6089,137.75
2.6092,137.75
2.6094,137.75
2.6100,137.75
2.6103,137.75
2.6106,137.75
2.6111,137.86
2.6114,137.75
2.6117,137.75
2.6119,137.75
2.6125,137.86
2.6128,137.75
2.6131,137.75
2.6136,137.86
2.6139,137.75
2.6142,137.75
2.6144,137.75
2.6150,137.75
2.6153,137.75
2.6156,137.75
2.6161,137.75
2.6164,137.75
2.6167,137.75
2.6169,137.75
2.6175,137.75
2.6178,137.75
2.6181,137.75
2.6186,137.75
2.6189,137.75
2.6192,137.75
2.6194,137.75
2.6200,137.75
2.6203,137.75
2.6206,137.75
2.6211,137.75
2.6214,137.75
2.6217,137.75
2.6219,137.75
2.6225,137.75
2.6228,137.75
2.6231,137.75
2.6236,137.75
2.6239,137.75
2.6242,137.75
2.6244,137.75
2.6250,137.75
2.6253,137.75
2.6256,137.75
2.6261,137.75
2.6264,137.75
2.6267,137.75
2.6269,137.75
2.6275,137.75
2.6278,137.75
2.6281,137.75
2.6286,137.75
2.6289,137.75
2.6292,137.75
2.6294,137.64
2.6300,137.64
2.6303,137.75
2.6306,137.64
2.6311,137.64
2.6314,137.75
2.6317,137.75
2.6319,137.64
2.6325,137.75
2.6328,137.64
2.6331,137.64
2.6336,137.64
2.6339,137.64
2.6342,137.64
2.6344,137.64
2.6350,137.64
2.6353,137.64
2.6356,137.75
2.6361,137.64
2.6364,137.64
2.6367,137.64
2.6369,137.64
2.6375,137.64
2.6378,137.64
2.6381,137.64
2.6386,137.64
2.6389,137.64
2.6392,137.64
2.6394,137.64
2.6400,137.64
2.6403,137.64
2.6406,137.64
2.6411,137.64
2.6414,137.64
2.6417,137.52
2.6419,137.52
2.6425,137.52
2.6428,137.52
2.6431,137.52
2.6436,137.52
2.6439,137.52
2.6442,137.52
2.6444,137.52
2.6450,137.52
2.6453,137.52
2.6456,137.52
2.6461,137.52
2.6464,137.52
2.6467,137.52
2.6469,137.52
2.6475,137.52
2.6478,137.52
2.6481,137.52
2.6486,137.41
2.6489,137.41
2.6492,137.52
2.6494,137.52
2.6500,137.41
2.6503,137.41
2.6506,137.41
2.6511,137.41
2.6514,137.41
2.6517,137.41
2.6519,137.41
2.6525,137.41
2.6528,137.41
2.6531,137.41
2.6536,137.41
2.6539,137.41
2.6542,137.41
2.6544,137.41
2.6550,137.41
2.6553,137.41
2.6556,137.30
2.6561,137.30
2.6564,137.30
2.6567,137.30
2.6569,137.30
2.6575,137.30
2.6578,137.30
2.6581,137.30
2.6586,137.30
2.6589,137.30
2.6592,137.19
2.6594,137.30
2.6600,137.30
2.6603,137.19
2.6606,137.19
2.6611,137.19
2.6614,137.30
2.6617,137.19
2.6619,137.19
2.6625,137.19
2.6628,137.19
